"","BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","END_YEARMONTH","END_DAY","END_TIME","EPISODE_ID","EVENT_ID","STATE","STATE_FIPS","YEAR","MONTH_NAME","EVENT_TYPE","CZ_TYPE","CZ_FIPS","CZ_NAME","WFO","BEGIN_DATE_TIME","CZ_TIMEZONE","END_DATE_TIME","INJURIES_DIRECT","INJURIES_INDIRECT","DEATHS_DIRECT","DEATHS_INDIRECT","DAMAGE_PROPERTY","DAMAGE_CROPS","SOURCE","MAGNITUDE","MAGNITUDE_TYPE","FLOOD_CAUSE","CATEGORY","TOR_F_SCALE","TOR_LENGTH","TOR_WIDTH","TOR_OTHER_WFO","TOR_OTHER_CZ_STATE","TOR_OTHER_CZ_FIPS","TOR_OTHER_CZ_NAME","BEGIN_RANGE","BEGIN_AZIMUTH","BEGIN_LOCATION","END_RANGE","END_AZIMUTH","END_LOCATION","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","EPISODE_NARRATIVE","EVENT_NARRATIVE","DATA_SOURCE"
"69",195107,15,1620,195107,15,1620,NA,10099740,"OKLAHOMA",40,1951,"July     ","Tornado","C",73,"KINGFISHER",NA,"15-JUL-51 16:20:00","CST","15-JUL-51 16:20:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F0",0,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.8,-94.8,NA,NA,NA,NA,"PUB"
"70",195107,15,1620,195107,15,1620,NA,10099741,"OKLAHOMA",40,1951,"July     ","Tornado","C",73,"KINGFISHER",NA,"15-JUL-51 16:20:00","CST","15-JUL-51 16:20:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F0",0,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.8,-94.8,NA,NA,NA,NA,"PUB"
"71",195107,27,1530,195107,27,1530,NA,10099743,"OKLAHOMA",40,1951,"July     ","Tornado","C",45,"ELLIS",NA,"27-JUL-51 15:30:00","CST","27-JUL-51 15:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.13,-99.8,NA,NA,NA,NA,"PUB"
"72",195108,10,1357,195108,10,1357,NA,10099744,"OKLAHOMA",40,1951,"August   ","Tornado","C",83,"LOGAN",NA,"10-AUG-51 13:57:00","CST","10-AUG-51 13:57:00",2,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",5.9,200,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.8,-97.2,35.88,-97.17,NA,NA,"PUB"
"73",195108,31,1550,195108,31,1550,NA,10099745,"OKLAHOMA",40,1951,"August   ","Tornado","C",151,"WOODS",NA,"31-AUG-51 15:50:00","CST","31-AUG-51 15:50:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0.5,440,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.73,-98.67,NA,NA,NA,NA,"PUB"
"74",195109,9,1620,195109,9,1620,NA,10099746,"OKLAHOMA",40,1951,"September","Tornado","C",35,"CRAIG",NA,"09-SEP-51 16:20:00","CST","09-SEP-51 16:20:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",2,67,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.62,-95.02,NA,NA,NA,NA,"PUB"
"75",195110,21,2030,195110,21,2030,NA,10099747,"OKLAHOMA",40,1951,"October  ","Tornado","C",103,"NOBLE",NA,"21-OCT-51 20:30:00","CST","21-OCT-51 20:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",2,880,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.53,-97.07,NA,NA,NA,NA,"PUB"
"76",195106,5,1530,195106,5,1530,NA,10080565,"NEW MEXICO",35,1951,"June     ","Tornado","C",5,"CHAVES",NA,"05-JUN-51 15:30:00","CST","05-JUN-51 15:30:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F0",2,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.1,-104.8,NA,NA,NA,NA,"PUB"
"77",195108,10,1530,195108,10,1530,NA,10080566,"NEW MEXICO",35,1951,"August   ","Tornado","C",59,"UNION",NA,"10-AUG-51 15:30:00","CST","10-AUG-51 15:30:00",0,0,0,0,".03K",0,NA,0,NA,NA,NA,"F0",12.2,30,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.67,-103.95,36.78,-103.78,NA,NA,"PUB"
"78",195105,25,2100,195105,25,2100,NA,10063621,"MISSOURI",29,1951,"May      ","Tornado","C",147,"NODAWAY",NA,"25-MAY-51 21:00:00","CST","25-MAY-51 21:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0.2,10,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.4,-95.17,NA,NA,NA,NA,"PUB"
"79",195106,8,1745,195106,8,1745,NA,10063622,"MISSOURI",29,1951,"June     ","Tornado","C",161,"PHELPS",NA,"08-JUN-51 17:45:00","CST","08-JUN-51 17:45:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,37.93,-91.88,NA,NA,NA,NA,"PUB"
"80",195107,4,100,195107,4,100,NA,10063623,"MISSOURI",29,1951,"July     ","Tornado","C",97,"JASPER",NA,"04-JUL-51 01:00:00","CST","04-JUL-51 01:00:00",1,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",0.1,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,37.15,-94.47,NA,NA,NA,NA,"PUB"
"81",195107,8,2015,195107,8,2015,NA,10063624,"MISSOURI",29,1951,"July     ","Tornado","C",177,"RAY",NA,"08-JUL-51 20:15:00","CST","08-JUL-51 20:15:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",2.3,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,39.22,-94.02,39.25,-94.02,NA,NA,"PUB"
"82",195107,9,2345,195107,9,2345,NA,10063625,"MISSOURI",29,1951,"July     ","Tornado","C",91,"HOWELL",NA,"09-JUL-51 23:45:00","CST","09-JUL-51 23:45:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F1",2,440,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.55,-91.7,NA,NA,NA,NA,"PUB"
"83",195111,13,1330,195111,13,1330,NA,10063626,"MISSOURI",29,1951,"November ","Tornado","C",143,"NEW MADRID",NA,"13-NOV-51 13:30:00","CST","13-NOV-51 13:30:00",1,0,0,0,"25K",0,NA,0,NA,NA,NA,"F3",1,27,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36.62,-89.75,NA,NA,NA,NA,"PUB"
"84",195106,19,1730,195106,19,1730,NA,10052052,"MINNESOTA",27,1951,"June     ","Tornado","C",85,"MCLEOD",NA,"19-JUN-51 17:30:00","CST","19-JUN-51 17:30:00",11,0,0,0,"2.5M",0,NA,0,NA,NA,NA,"F4",52.6,330,NA,NA,NA,NA,0,NA,NA,0,NA,NA,44.88,-94.37,45.2,-93.38,NA,NA,"PUB"
"85",195106,19,1900,195106,19,1900,NA,10052053,"MINNESOTA",27,1951,"June     ","Tornado","C",3,"ANOKA",NA,"19-JUN-51 19:00:00","CST","19-JUN-51 19:00:00",9,0,1,0,"2.5M",0,NA,0,NA,NA,NA,"F4",0,330,NA,NA,NA,NA,0,NA,NA,0,NA,NA,45.2,-93.38,45.22,-93.35,NA,NA,"PUB"
"86",195106,25,1500,195106,25,1500,NA,10052054,"MINNESOTA",27,1951,"June     ","Tornado","C",91,"MARTIN",NA,"25-JUN-51 15:00:00","CST","25-JUN-51 15:00:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",14.2,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,43.57,-94.77,43.6,-94.48,NA,NA,"PUB"
"87",195107,20,2100,195107,20,2100,NA,10052055,"MINNESOTA",27,1951,"July     ","Tornado","C",53,"HENNEPIN",NA,"20-JUL-51 21:00:00","CST","20-JUL-51 21:00:00",40,0,5,0,"25M",0,NA,0,NA,NA,NA,"F3",11.6,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,44.93,-93.5,44.88,-93.27,NA,NA,"PUB"
"88",195108,21,1400,195108,21,1400,NA,10081383,"NEW HAMPSHIRE",33,1951,"August   ","Tornado","C",15,"ROCKINGHAM",NA,"21-AUG-51 14:00:00","CST","21-AUG-51 14:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",4.9,67,NA,NA,NA,NA,0,NA,NA,0,NA,NA,42.83,-71.13,42.9,-71.07,NA,NA,"PUB"
"89",195102,20,1800,195102,20,1800,NA,10035923,"KENTUCKY",21,1951,"February ","Tornado","C",211,"SHELBY",NA,"20-FEB-51 18:00:00","CST","20-FEB-51 18:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",0,73,NA,NA,NA,NA,0,NA,NA,0,NA,NA,38.27,-85.05,NA,NA,NA,NA,"PUB"
"90",195111,13,1750,195111,13,1750,NA,10035924,"KENTUCKY",21,1951,"November ","Tornado","C",157,"MARSHALL",NA,"13-NOV-51 17:50:00","CST","13-NOV-51 17:50:00",11,0,1,0,"250K",0,NA,0,NA,NA,NA,"F3",2,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,37.02,-88.33,NA,NA,NA,NA,"PUB"
"91",195102,20,1600,195102,20,1600,NA,9979424,"ALABAMA",1,1951,"February ","Tornado","C",57,"FAYETTE",NA,"20-FEB-51 16:00:00","CST","20-FEB-51 16:00:00",2,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",0.1,123,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.67,-87.7,NA,NA,NA,NA,"PUB"
"92",195106,8,900,195106,8,900,NA,9979425,"ALABAMA",1,1951,"June     ","Tornado","C",89,"MADISON",NA,"08-JUN-51 09:00:00","CST","08-JUN-51 09:00:00",2,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",0,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.97,-86.43,NA,NA,NA,NA,"PUB"
"93",195111,15,1500,195111,15,1500,NA,9979426,"ALABAMA",1,1951,"November ","Tornado","C",43,"CULLMAN",NA,"15-NOV-51 15:00:00","CST","15-NOV-51 15:00:00",2,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",0,150,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.2,-86.7,NA,NA,NA,NA,"PUB"
"94",195111,15,2000,195111,15,2000,NA,9979427,"ALABAMA",1,1951,"November ","Tornado","C",77,"LAUDERDALE",NA,"15-NOV-51 20:00:00","CST","15-NOV-51 20:00:00",6,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",1.5,177,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.83,-87.8,NA,NA,NA,NA,"PUB"
"95",195111,16,100,195111,16,100,NA,9979428,"ALABAMA",1,1951,"November ","Tornado","C",9,"BLOUNT",NA,"16-NOV-51 01:00:00","CST","16-NOV-51 01:00:00",1,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",1.5,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.08,-86.52,NA,NA,NA,NA,"PUB"
"96",195108,20,1530,195108,20,1530,NA,9986150,"CONNECTICUT",9,1951,"August   ","Tornado","C",13,"TOLLAND",NA,"20-AUG-51 15:30:00","CST","20-AUG-51 15:30:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",0,50,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.87,-72.25,NA,NA,NA,NA,"PUB"
"97",195108,21,1615,195108,21,1615,NA,9986151,"CONNECTICUT",9,1951,"August   ","Tornado","C",5,"LITCHFIELD",NA,"21-AUG-51 16:15:00","CST","21-AUG-51 16:15:00",9,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",43.9,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.62,-73.42,41.8,-72.6,NA,NA,"PUB"
"98",195108,15,1400,195108,15,1400,NA,10039407,"MICHIGAN",26,1951,"August   ","Tornado","C",45,"EATON",NA,"15-AUG-51 14:00:00","CST","15-AUG-51 14:00:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F1",2.3,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,42.67,-84.83,42.7,-84.78,NA,NA,"PUB"
"99",195108,15,1400,195108,15,1400,NA,10039408,"MICHIGAN",26,1951,"August   ","Tornado","C",87,"LAPEER",NA,"15-AUG-51 14:00:00","CST","15-AUG-51 14:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0.2,300,NA,NA,NA,NA,0,NA,NA,0,NA,NA,43.18,-83.22,NA,NA,NA,NA,"PUB"
"100",195108,15,1430,195108,15,1430,NA,10039409,"MICHIGAN",26,1951,"August   ","Tornado","C",37,"CLINTON",NA,"15-AUG-51 14:30:00","CST","15-AUG-51 14:30:00",0,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",28.5,333,NA,NA,NA,NA,0,NA,NA,0,NA,NA,42.9,-84.88,43,-84.33,NA,NA,"PUB"
"101",195109,26,2100,195109,26,2100,NA,10039410,"MICHIGAN",26,1951,"September","Tornado","C",123,"NEWAYGO",NA,"26-SEP-51 21:00:00","CST","26-SEP-51 21:00:00",3,0,1,0,"0K",0,NA,0,NA,NA,NA,"F2",2.3,440,NA,NA,NA,NA,0,NA,NA,0,NA,NA,43.78,-85.87,43.78,-85.8,NA,NA,"PUB"
"102",195101,11,1025,195101,11,1025,NA,9990145,"CALIFORNIA",6,1951,"January  ","Tornado","C",85,"SANTA CLARA",NA,"11-JAN-51 10:25:00","CST","11-JAN-51 10:25:00",0,0,0,0,"2.5M",0,NA,0,NA,NA,NA,"F2",5.7,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,37.37,-122.12,37.42,-122.03,NA,NA,"PUB"
"103",195108,21,1400,195108,21,1400,NA,10039198,"MASSACHUSETTS",25,1951,"August   ","Tornado","C",9,"ESSEX",NA,"21-AUG-51 14:00:00","CST","21-AUG-51 14:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",9.3,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,42.7,-71.13,42.77,-70.97,NA,NA,"PUB"
"104",195112,18,1700,195112,18,1700,NA,10039199,"MASSACHUSETTS",25,1951,"December ","Tornado","C",7,"DUKES",NA,"18-DEC-51 17:00:00","CST","18-DEC-51 17:00:00",0,0,0,0,"0K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.37,-70.53,NA,NA,NA,NA,"PUB"
"105",195103,12,1700,195103,12,1700,NA,9985760,"FLORIDA",12,1951,"March    ","Tornado","C",115,"SARASOTA",NA,"12-MAR-51 17:00:00","CST","12-MAR-51 17:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",2,77,NA,NA,NA,NA,0,NA,NA,0,NA,NA,27.1,-82.48,NA,NA,NA,NA,"PUB"
"106",195105,26,930,195105,26,930,NA,9985761,"FLORIDA",12,1951,"May      ","Tornado","C",37,"FRANKLIN",NA,"26-MAY-51 09:30:00","CST","26-MAY-51 09:30:00",0,0,3,0,"250K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,29.85,-84.68,NA,NA,NA,NA,"PUB"
"107",195105,26,1230,195105,26,1230,NA,9985762,"FLORIDA",12,1951,"May      ","Tornado","C",23,"COLUMBIA",NA,"26-MAY-51 12:30:00","CST","26-MAY-51 12:30:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,30.18,-82.63,NA,NA,NA,NA,"PUB"
"108",195107,22,1520,195107,22,1520,NA,9985763,"FLORIDA",12,1951,"July     ","Tornado","C",57,"HILLSBOROUGH",NA,"22-JUL-51 15:20:00","CST","22-JUL-51 15:20:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,27.73,-82.43,NA,NA,NA,NA,"PUB"
"109",195112,4,1125,195112,4,1125,NA,9985764,"FLORIDA",12,1951,"December ","Tornado","C",105,"POLK",NA,"04-DEC-51 11:25:00","CST","04-DEC-51 11:25:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,27,NA,NA,NA,NA,0,NA,NA,0,NA,NA,28.12,-82.03,NA,NA,NA,NA,"PUB"
"110",195112,18,1330,195112,18,1330,NA,9985765,"FLORIDA",12,1951,"December ","Tornado","C",31,"DUVAL",NA,"18-DEC-51 13:30:00","CST","18-DEC-51 13:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0.5,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,30.35,-81.75,NA,NA,NA,NA,"PUB"
"111",195112,18,1745,195112,18,1745,NA,9985766,"FLORIDA",12,1951,"December ","Tornado","C",105,"POLK",NA,"18-DEC-51 17:45:00","CST","18-DEC-51 17:45:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",0,150,NA,NA,NA,NA,0,NA,NA,0,NA,NA,27.75,-81.8,NA,NA,NA,NA,"PUB"
"112",195112,18,1800,195112,18,1800,NA,9985767,"FLORIDA",12,1951,"December ","Tornado","C",103,"PINELLAS",NA,"18-DEC-51 18:00:00","CST","18-DEC-51 18:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",2.8,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,27.77,-82.63,NA,NA,NA,NA,"PUB"
"113",195112,18,1830,195112,18,1830,NA,9985768,"FLORIDA",12,1951,"December ","Tornado","C",105,"POLK",NA,"18-DEC-51 18:30:00","CST","18-DEC-51 18:30:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,27.78,-81.53,NA,NA,NA,NA,"PUB"
"114",195102,20,1500,195102,20,1500,NA,10047276,"MISSISSIPPI",28,1951,"February ","Tornado","C",87,"LOWNDES",NA,"20-FEB-51 15:00:00","CST","20-FEB-51 15:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.47,-88.48,NA,NA,NA,NA,"PUB"
"115",195102,20,1500,195102,20,1500,NA,10047277,"MISSISSIPPI",28,1951,"February ","Tornado","C",105,"OKTIBBEHA",NA,"20-FEB-51 15:00:00","CST","20-FEB-51 15:00:00",1,0,1,0,"2.5K",0,NA,0,NA,NA,NA,"F3",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.45,-88.87,NA,NA,NA,NA,"PUB"
"116",195104,21,1200,195104,21,1200,NA,10047278,"MISSISSIPPI",28,1951,"April    ","Tornado","C",129,"SMITH",NA,"21-APR-51 12:00:00","CST","21-APR-51 12:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,32.07,-89.52,NA,NA,NA,NA,"PUB"
"117",195104,21,1925,195104,21,1925,NA,10047279,"MISSISSIPPI",28,1951,"April    ","Tornado","C",67,"JONES",NA,"21-APR-51 19:25:00","CST","21-APR-51 19:25:00",10,0,2,0,"25K",0,NA,0,NA,NA,NA,"F3",8.8,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,31.68,-89.25,31.8,-89.2,NA,NA,"PUB"
"118",195104,21,1940,195104,21,1940,NA,10047280,"MISSISSIPPI",28,1951,"April    ","Tornado","C",61,"JASPER",NA,"21-APR-51 19:40:00","CST","21-APR-51 19:40:00",6,0,0,0,"25K",0,NA,0,NA,NA,NA,"F3",24.7,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,31.8,-89.2,32.15,-89.12,NA,NA,"PUB"
"119",195106,9,530,195106,9,530,NA,10047281,"MISSISSIPPI",28,1951,"June     ","Tornado","C",125,"SHARKEY",NA,"09-JUN-51 05:30:00","CST","09-JUN-51 05:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"",2,10,NA,NA,NA,NA,0,NA,NA,0,NA,NA,32.9,-90.72,NA,NA,NA,NA,"PUB"
"120",195112,8,1730,195112,8,1730,NA,10047283,"MISSISSIPPI",28,1951,"December ","Tornado","C",149,"WARREN",NA,"08-DEC-51 17:30:00","CST","08-DEC-51 17:30:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"",0.5,350,NA,NA,NA,NA,0,NA,NA,0,NA,NA,32.17,-90.8,NA,NA,NA,NA,"PUB"
"121",195112,20,1515,195112,20,1515,NA,10047284,"MISSISSIPPI",28,1951,"December ","Tornado","C",159,"WINSTON",NA,"20-DEC-51 15:15:00","CST","20-DEC-51 15:15:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"",2,900,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.13,-89.05,NA,NA,NA,NA,"PUB"
"122",195102,20,915,195102,20,915,NA,9983006,"ARKANSAS",5,1951,"February ","Tornado","C",85,"LONOKE",NA,"20-FEB-51 09:15:00","CST","20-FEB-51 09:15:00",3,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",20.2,333,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.6,-92.02,34.73,-91.7,NA,NA,"PUB"
"123",195102,20,915,195102,20,915,NA,9983007,"ARKANSAS",5,1951,"February ","Tornado","C",117,"PRAIRIE",NA,"20-FEB-51 09:15:00","CST","20-FEB-51 09:15:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",92.6,333,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.73,-91.7,35.55,-90.4,NA,NA,"PUB"
"124",195110,23,300,195110,23,300,NA,9983008,"ARKANSAS",5,1951,"October  ","Tornado","C",149,"YELL",NA,"23-OCT-51 03:00:00","CST","23-OCT-51 03:00:00",4,0,0,0,"0K",0,NA,0,NA,NA,NA,"F2",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35,-93.5,NA,NA,NA,NA,"PUB"
"125",195108,21,1630,195108,21,1630,NA,9986152,"CONNECTICUT",9,1951,"August   ","Tornado","C",7,"MIDDLESEX",NA,"21-AUG-51 16:30:00","CST","21-AUG-51 16:30:00",8,0,0,0,"250K",0,NA,0,NA,NA,NA,"F3",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,41.58,-72.5,NA,NA,NA,NA,"PUB"
"126",195106,9,1700,195106,9,1700,NA,10077699,"NORTH CAROLINA",37,1951,"June     ","Tornado","C",69,"FRANKLIN",NA,"09-JUN-51 17:00:00","CST","09-JUN-51 17:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",3.8,30,NA,NA,NA,NA,0,NA,NA,0,NA,NA,36,-78.33,36.03,-78.28,NA,NA,"PUB"
"127",195106,13,1530,195106,13,1530,NA,10077700,"NORTH CAROLINA",37,1951,"June     ","Tornado","C",141,"PENDER",NA,"13-JUN-51 15:30:00","CST","13-JUN-51 15:30:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",1,20,NA,NA,NA,NA,0,NA,NA,0,NA,NA,34.4,-77.53,NA,NA,NA,NA,"PUB"
"128",195107,6,1100,195107,6,1100,NA,10077701,"NORTH CAROLINA",37,1951,"July     ","Tornado","C",19,"BRUNSWICK",NA,"06-JUL-51 11:00:00","CST","06-JUL-51 11:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.92,-78.23,NA,NA,NA,NA,"PUB"
"129",195108,9,1100,195108,9,1100,NA,10077702,"NORTH CAROLINA",37,1951,"August   ","Tornado","C",35,"CATAWBA",NA,"09-AUG-51 11:00:00","CST","09-AUG-51 11:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",0.5,100,NA,NA,NA,NA,0,NA,NA,0,NA,NA,35.75,-81.33,NA,NA,NA,NA,"PUB"
"130",195106,24,1400,195106,24,1400,NA,10117454,"SOUTH CAROLINA",45,1951,"June     ","Tornado","C",9,"BAMBERG",NA,"24-JUN-51 14:00:00","CST","24-JUN-51 14:00:00",0,0,0,0,"25K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,33.32,-81.13,NA,NA,NA,NA,"PUB"
"131",195105,17,1835,195105,17,1835,NA,9991328,"COLORADO",8,1951,"May      ","Tornado","C",39,"ELBERT",NA,"17-MAY-51 18:35:00","CST","17-MAY-51 18:35:00",0,0,0,0,".03K",0,NA,0,NA,NA,NA,"",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,39.33,-104.62,NA,NA,NA,NA,"PUB"
"132",195105,20,1400,195105,20,1400,NA,9991329,"COLORADO",8,1951,"May      ","Tornado","C",115,"SEDGWICK",NA,"20-MAY-51 14:00:00","CST","20-MAY-51 14:00:00",0,0,0,0,".03K",0,NA,0,NA,NA,NA,"F0",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.98,-102.27,NA,NA,NA,NA,"PUB"
"133",195105,20,1500,195105,20,1500,NA,9991330,"COLORADO",8,1951,"May      ","Tornado","C",115,"SEDGWICK",NA,"20-MAY-51 15:00:00","CST","20-MAY-51 15:00:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F0",6.1,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.98,-102.27,41.02,-102.15,NA,NA,"PUB"
"134",195105,20,1500,195105,20,1500,NA,9991331,"COLORADO",8,1951,"May      ","Tornado","C",115,"SEDGWICK",NA,"20-MAY-51 15:00:00","CST","20-MAY-51 15:00:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"F1",10.3,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.98,-102.27,41.05,-102.08,NA,NA,"PUB"
"135",195106,6,1330,195106,6,1330,NA,9991332,"COLORADO",8,1951,"June     ","Tornado","C",73,"LINCOLN",NA,"06-JUN-51 13:30:00","CST","06-JUN-51 13:30:00",1,0,0,0,"25K",0,NA,0,NA,NA,NA,"F2",4.7,217,NA,NA,NA,NA,0,NA,NA,0,NA,NA,38.73,-103.58,38.77,-103.5,NA,NA,"PUB"
"136",195106,14,2100,195106,14,2100,NA,9991333,"COLORADO",8,1951,"June     ","Tornado","C",41,"EL PASO",NA,"14-JUN-51 21:00:00","CST","14-JUN-51 21:00:00",0,0,0,0,"2.5K",0,NA,0,NA,NA,NA,"F1",0,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,39,-104.25,NA,NA,NA,NA,"PUB"
"137",195106,18,1800,195106,18,1800,NA,9991334,"COLORADO",8,1951,"June     ","Tornado","C",25,"CROWLEY",NA,"18-JUN-51 18:00:00","CST","18-JUN-51 18:00:00",0,0,0,0,".25K",0,NA,0,NA,NA,NA,"",29.9,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,38.15,-103.97,38.18,-103.42,NA,NA,"PUB"
"138",195106,25,1745,195106,25,1745,NA,9991335,"COLORADO",8,1951,"June     ","Tornado","C",115,"SEDGWICK",NA,"25-JUN-51 17:45:00","CST","25-JUN-51 17:45:00",1,0,0,0,"0K",0,NA,0,NA,NA,NA,"F1",20.2,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40.85,-102.5,40.58,-102.33,NA,NA,"PUB"
"139",195103,29,1830,195103,29,1830,NA,10004031,"INDIANA",18,1951,"March    ","Tornado","C",59,"HANCOCK",NA,"29-MAR-51 18:30:00","CST","29-MAR-51 18:30:00",2,0,0,0,"250K",0,NA,0,NA,NA,NA,"F2",3,400,NA,NA,NA,NA,0,NA,NA,0,NA,NA,39.78,-85.77,39.82,-85.72,NA,NA,"PUB"
